date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2023-10-16,55.475131948305156645,0,0.482604783905182312,55.957736732210338957,,3985976572,
2023-10-17,39.75785486115278053,0,0.466142179788454106,40.223997040941234636,,4258010561,
2023-10-18,43.998068572015378476,0,0.435425375470942783,44.433493947486321259,,4444113835,
2023-10-19,42.000871982042917347,0,0.433782965215390638,42.434654947258307985,,4420515013,
2023-10-20,56.895076766583865702,0,0.38222996861668673,57.277306735200552432,,4370720742,
2023-10-21,38.698046494616463536,0,0.431600948565813854,39.12964744318227739,,4417537036,
2023-10-22,38.756583815727243706,0,0.480140851683549899,39.236724667410793605,,4565116271,
2023-10-23,131.374238241415705177,0,0.416101379198975509,131.790339620614680686,,6027198590,
2023-10-24,149.612637177994645904,0,0.27846946191698811,149.891106639911634014,,5393310127,
2023-10-25,122.305891780310413655,0,0.345592491215169074,122.651484271525582729,,4957136949,
2023-10-26,129.860218032808291655,0,0.311953177206040191,130.172171210014331846,,5280139185,
2023-10-27,112.921772338357235597,0,0.379045681306059368,113.300818019663294965,,6046386577,
2023-10-28,78.881302285893990761,0,0.485045045663791944,79.366347331557782705,,5716477272,
2023-10-29,77.935620944175301163,0,0.463463649381128905,78.399084593556430068,,5452502456,
2023-10-30,114.210405495086607632,0,0.411988427850133495,114.622393922936741127,,5379914206,
2023-10-31,134.64202138588127353,0,0.381536094040116951,135.023557479921390481,,5596176020,
2023-11-01,151.363187593368972794,0,0.411856691409193795,151.775044284778166589,,5994600736,
2023-11-02,148.75555450542706539,0,0.354715461321896456,149.110269966748961846,,5804506414,
2023-11-03,132.778646811203610169,0,0.403848807735164801,133.18249561893877497,,5975167131,
2023-11-04,110.742215908672531953,0,0.486617779558156235,111.228833688230688188,,6697273523,
2023-11-05,127.939104344354315395,0,0.510025814199510425,128.44913015855382582,,6658523015,
2023-11-06,214.662581821358756444,0,0.367174164856476531,215.029755986215232975,,7299582444,
2023-11-07,202.5789550427722767,0,0.359581875979525046,202.938536918751801746,,7284371642,
2023-11-08,249.826280756651670286,0,0.438733219591513171,250.265013976243183457,,8133555752,
2023-11-09,444.254411725061109125,0,0.382549255089308874,444.636960980150417999,,8656209824,
2023-11-10,186.646013747726973317,0,0.256260831345586992,186.902274579072560309,,4871096946,
2023-11-11,145.017431006637116297,0,0.342942951328185306,145.360373957965301603,,5042114126,
2023-11-12,135.587743749712067243,0,0.380790393418377532,135.968534143130444775,,4869112053,
2023-11-13,220.335338783671122625,0,0.264031822478275848,220.599370606149398473,,4631818071,
2023-11-14,186.366393911231706343,0,0.348664950440755517,186.71505886167246186,,5005519544,
2023-11-15,171.025574478015234116,0,0.358865754061012027,171.384440232076246143,,5004740034,
2023-11-16,181.861672606029636143,0,0.366221968636842174,182.227894574666478317,,5173665347,
2023-11-17,158.054271500765991374,0,0.484737385205700618,158.539008885971691992,,5668329920,
2023-11-18,118.084812056241913335,0,0.530283851984369871,118.615095908226283206,,5346452549,
2023-11-19,112.975582196515639107,0,0.675083533364091055,113.650665729879730162,,5667163363,
2023-11-20,231.117874322801781059,0,0.434337866923338241,231.5522121897251193,,6093354120,
2023-11-21,239.260591541678807707,0,0.392899961919795597,239.653491503598603304,,5875901418,
2023-11-22,199.501600668110053527,0,0.952763958932403807,200.454364627042457334,,5235838739,
2023-11-23,160.707833559698259791,0,0.354391957603720795,161.062225517301980586,,4905339433,
2023-11-24,151.256511740112860628,0,0.513739656228902202,151.77025139634176283,,5201003706,
2023-11-25,171.320941062298451177,0,0.774788706798129882,172.095729769096581059,,7568680912,
2023-11-26,128.205426766129240428,0,0.725664112805388406,128.931090878934628834,,5311087792,
2023-11-27,154.543913713979164288,0,0.542111990534241194,155.086025704513405482,,4842729420,
2023-11-28,165.976720099995461509,0,0.403696795370952885,166.380416895366414394,,4243870440,
2023-11-29,159.136638920124477055,0,0.337354662271549586,159.473993582396026641,,4212038531,
2023-11-30,181.35145468838556687,0,0.438513260195914247,181.789967948581481117,,4141715257,
2023-12-01,167.695248612709547635,0,0.36651115128792522,168.061759763997472855,,3851694069,
2023-12-02,150.505777025118484727,0,0.397788619313099233,150.90356564443158396,,4432344448,
2023-12-03,144.286495344674924755,0,0.416151799163174951,144.702647143838099706,,4416590265,
2023-12-04,289.040513583791150867,0,0.276822817720754514,289.317336401511905381,,6134215827,
2023-12-05,311.090307249952939719,0,0.243357944516724615,311.333665194469664334,,5466640827,
2023-12-06,253.953776308716754564,0,0.25281696513350679,254.206593273850261354,,4536632008,
2023-12-07,250.724912298277557443,0,0.276199094959271409,251.001111393236828852,,4936245775,
2023-12-08,213.268208771782434549,0,0.303241954650485445,213.571450726432919994,,5016937450,
2023-12-09,227.83821020294385713,0,0.452979095965294807,228.291189298909151937,,6594948928,
2023-12-10,161.801136915562472546,0,0.340595069898337989,162.141731985460810535,,5468762193,
2023-12-11,219.147669290466210597,0,0.321397512597335555,219.469066803063546152,,5739503607,
2023-12-12,223.530689736693295198,0,0.439008412578056704,223.969698149271351902,,5308299135,
2023-12-13,228.156934571475896731,0,0.387551641998408398,228.544486213474305129,,4849250958,
2023-12-14,203.601102269147745463,0,0.339950432061317396,203.941052701209062859,,4558337085,
2023-12-15,1057.932029778655998467,0,5.598174172048126559,1063.530203950704125026,,13726671225,
2023-12-16,664.26522277778568482,0,9.074520364222717945,673.339743142008402765,,12350346765,
2023-12-17,240.739910932457079603,0,2.135534313861221036,242.875445246318300639,,6318240083,
2023-12-18,557.08772797127631801,0,4.200853146828106083,561.288581118104424093,,8969273189,
2023-12-19,412.019256896102399685,0,3.740609826644334656,415.759866722746734341,,7794630367,
2023-12-20,333.860431596564048598,0,2.578842984762506204,336.439274581326554802,,5991467383,
2023-12-21,264.060692610951179774,0,2.829077029358683151,266.889769640309862925,,6487052455,
2023-12-22,268.356570500094446826,0,3.844014854669520811,272.200585354763967637,,7947887254,
2023-12-23,174.830721313036566866,0,2.97930614023664168,177.810027453273208546,,7961120254,
2023-12-24,144.313496437870378366,0,2.545526250309565191,146.859022688179943557,,6727119375,
2023-12-25,129.186891059084110137,0,2.407465471353536568,131.594356530437646705,,6091088365,
2023-12-26,145.853236827327015758,0,2.81827038503942647,148.671507212366442228,,7548152932,
2023-12-27,229.254022330838324103,0,3.415041772033199071,232.669064102871523174,,7770598858,
2023-12-28,209.860495432565745866,0,3.476786737264109259,213.337282169829855125,,6934992516,
2023-12-29,156.945873512793574725,0,3.165110348681829551,160.110983861475404276,,6538475641,
2023-12-30,125.2313447912586594,0,2.904324778878748232,128.135669570137407632,,6647949991,
2023-12-31,97.037781657123075755,0,3.023928731293989068,100.061710388417064823,,6916889956,
2024-01-01,104.287757351034038815,0,3.147586653305036325,107.43534400433907514,,8655269519,
2024-01-02,171.975267909786892062,0,3.496896309460292928,175.47216421924718499,,9180637141,
2024-01-03,276.123546815912029842,0,4.101602480941647214,280.225149296853677056,,7967845247,
2024-01-04,158.560685096227645496,0,3.594827635490112576,162.155512731717758072,,7147064784,
2024-01-05,126.210069991111669678,0,3.04908192892514006,129.259151920036809738,,6516027635,
2024-01-06,100.476787566457876555,0,2.481075998306333701,102.957863564764210256,,5851251016,
2024-01-07,145.980408572179072417,0,2.297858324861071012,148.278266897040143429,,4950638291,
2024-01-08,155.639099320450338426,0,3.050948981754292963,158.690048302204631389,,6537929000,
2024-01-09,163.355769738018524079,0,3.833928281945223939,167.189698019963748018,,7746072135,
2024-01-10,272.082899887503052133,0,5.087366294078366969,277.170266181581419102,,7222691507,
2024-01-11,221.308770711930670781,0,3.286218761468374043,224.594989473399044824,,6754633965,
2024-01-12,178.476227754001387469,0,0.216305902826141332,178.692533656827528801,,7006908592,
2024-01-13,107.39577818489917944,0,0.173625852088839128,107.569404036988018568,,6337075548,
2024-01-14,148.474270680168163725,0,0.144862232889639965,148.61913291305780369,,4940349020,
2024-01-15,161.690480041759841681,0,0.174126775693650686,161.864606817453492367,,7297719623,
2024-01-16,226.892999986012460076,0,0.297217917669955846,227.190217903682415922,,6944867302,
2024-01-17,208.024454392579156421,0,0.185590318310915378,208.210044710890071799,,5793677807,
2024-01-18,186.09965036586559585,0,0.201219671889418366,186.300870037755014216,,5402356358,
2024-01-19,172.909426403494029697,0,0.248119964829557339,173.157546368323587036,,5868090900,
2024-01-20,102.841285386792398079,0,0.209173012953929635,103.050458399746327714,,6375045950,
2024-01-21,84.036009827273278836,0,0.171209749060027365,84.207219576333306201,,6387131360,
2024-01-22,120.953093316180519589,0,0.23752969007870676,121.190623006259226349,,6682900335,
2024-01-23,110.381942239142520361,0,0.189114258195377697,110.571056497337898058,,6981997250,
2024-01-24,89.460518064257564991,0,0.184165411183334845,89.644683475440899836,,7274536566,
2024-01-25,148.457788783329346092,0,0.162330609044580951,148.620119392373927043,,6205201402,
2024-01-26,125.415417402731724314,0,0.149949367768382396,125.56536677050010671,,6432398885,
2024-01-27,78.128236341512685703,0,0.131103371218943812,78.259339712731629515,,5931764346,
2024-01-28,85.341632839467777903,0,0.151128794178764896,85.492761633646542799,,7073091414,
2024-01-29,102.847325574561322418,0,0.164262771874406095,103.011588346435728513,,7582376369,
2024-01-30,200.447732194772687605,0,0.176111397690782763,200.623843592463470368,,7487690092,
2024-01-31,193.535845475508625323,0,0.168678353469457916,193.704523828978083239,,7766250328,
2024-02-01,164.097024659246844075,0,0.14818114656656385,164.245205805813407925,,5968272099,
2024-02-02,125.393085001398070678,0,0.134875974077190595,125.527960975475261273,,5863617174,
2024-02-03,109.426404110386763477,0,0.127795015734191368,109.554199126120954845,,6174636878,
2024-02-04,104.857658050280216747,0,0.128279654903969879,104.985937705184186626,,6517903473,
2024-02-05,124.099809587967385845,0,0.138756362370438432,124.238565950337824277,,6553495330,
2024-02-06,200.361069060437279601,0,0.15280060796602912,200.513869668403308721,,5717713534,
2024-02-07,240.459839297006255303,0,0.152387039655213215,240.612226336661468518,,6026646598,
2024-02-08,311.837575657273514099,0,0.137180050844886262,311.974755708118400361,,5559529367,
2024-02-09,333.695923177788384548,0,0.158720180777163762,333.85464335856554831,,5092192626,
2024-02-10,198.142271974163174074,0,0.136148458648634089,198.278420432811808163,,5698717541,
2024-02-11,175.610227351741518718,0,0.159176625731192656,175.769403977472711374,,6431840428,
2024-02-12,295.979507290524274984,0,0.190914062196740366,296.17042135272101535,,7626073297,
2024-02-13,270.005306145240582912,0,0.176821521120451471,270.182127666361034383,,8884970494,
2024-02-14,215.294750184536206264,0,0.455691039416837661,215.750441223953043925,,8224436078,
2024-02-15,241.028608260660154696,0,1.78985258341701858,242.818460844077173276,,7063825060,
2024-02-16,212.800493191286072209,0,1.727833299955367513,214.528326491241439722,,7730287494,
2024-02-17,179.308600436852330794,0,1.86806162715608577,181.176662064008416564,,9068096990,
2024-02-18,206.762977543931178875,0,2.012747525407942729,208.775725069339121604,,9194474486,
2024-02-19,277.14312347011959295,0,2.071060826887206349,279.214184297006799299,,8252444110,
2024-02-20,332.165409581115549322,0,2.647500689035357096,334.812910270150906418,,8896562625,
2024-02-21,358.27752257844556493,0,2.141539316310146688,360.419061894755711618,,8988244146,
2024-02-22,370.894969719603979905,0,2.005296719511995952,372.900266439115975857,,8036055471,
2024-02-23,319.546841370013372254,0,1.694193073710607678,321.241034443723979932,,7838442749,
2024-02-24,251.266109761452749348,0,1.68594707098572089,252.952056832438470238,,8949152615,
2024-02-25,279.853770757868486389,0,1.7461506342324912,281.599921392100977589,,9758466233,
2024-02-26,369.826124416899260691,0,2.354519078447554378,372.180643495346815069,,9514702286,
2024-02-27,434.119454989299874928,0,2.655367828542498576,436.774822817842373504,,9100706390,
2024-02-28,596.920245156171495752,0,3.770624517696406524,600.690869673867902276,,9905649730,
2024-02-29,659.388463132918956447,0,3.052864085888525455,662.441327218807481902,,9698428015,
2024-03-01,409.401254406590377804,0,2.597269466101866838,411.998523872692244642,,7605402487,
2024-03-02,380.228030123270765142,0,2.458574720170150489,382.686604843440915631,,7917166914,
2024-03-03,422.188303046117127408,0,2.488617217684480673,424.676920263801608081,,8375950030,
2024-03-04,517.512502512976964952,0,2.000183542167276846,519.512686055144241798,,6550503596,
2024-03-05,750.509876351022968171,0,2.604522864971498819,753.11439921599446699,,8078627086,
2024-03-06,502.783986133136598934,0,1.665062195859170843,504.449048328995769777,,6596761114,
2024-03-07,438.436638534556979532,0,1.580856058119544613,440.017494592676524145,,6528786065,
2024-03-08,384.148310347251324507,0,1.537794179946836628,385.686104527198161135,,6286326310,
2024-03-09,363.099953283281455842,0,1.942284739003965656,365.042238022285421498,,6856024621,
2024-03-10,358.169132602945648914,0,1.255723962215252146,359.42485656516090106,,6272958413,
2024-03-11,405.37043993241418942,0,1.281821459298062093,406.652261391712251513,,6303320615,
2024-03-12,395.095368831831150382,0,2.477416290652057685,397.572785122483208067,,6611098303,
2024-03-13,482.988172777128782338,0.00000000018481152,6.716855300880008715,489.705028078193602573,184811520,11134402864,0.000000001
2024-03-14,287.236616343280735105,0.000000001431175168,1.203159664881165243,288.439776009593075516,1431175168,27199706877,0.000000001
2024-03-15,171.851725793398094218,0.00000000091815936,1.014233017553441505,172.865958811869695083,918159360,18156896346,0.000000001
2024-03-16,180.861261590206896693,0.000000000852492288,1.019591654781035837,181.880853245840424818,852492288,18311125824,0.000000001
2024-03-17,182.868248334762210716,0.000000000805830656,0.963565707146690391,183.831814042714731763,805830656,18368404171,0.000000001
2024-03-18,160.571345673762672783,0.000000000795869184,0.813476675116989324,161.384822349675531291,795869184,17188855566,0.000000001
2024-03-19,148.65815923072900286,0.000000000875429888,0.490580992345191683,149.148740223949624431,858390528,17387056918,0.0000000010198503588334096808673079859520537486639181554436
2024-03-20,155.800509445218165039,0.000000000955777024,0.415217024518639526,156.215726470692581589,951189504,19211056690,0.0000000010048229295852280556703872123466997381838225161913
2024-03-21,150.51507393756136124,0.00000000086900736,0.361850972285525415,150.876924910715894015,869007360,18302416682,0.000000001
2024-03-22,129.484616557499250837,0.000000000850395136,0.297786840061985075,129.782403398411631048,843710464,18200905934,0.000000001007922945471492931489824452384651235047382320957
2024-03-23,111.24726694519536237,0.000000000799801344,0.326690393916552212,111.573957339911715926,799801344,18135431430,0.000000001
2024-03-24,116.237886009756437329,0.000000000786825216,0.355190108951668603,116.593076119494931148,779616256,18193817221,0.0000000010092468056489576328177538668459986550100874243443
2024-03-25,106.864756923436396182,0.000000000890241024,0.260570816972957444,107.12532774129959465,888143872,18450772692,0.0000000010023612750885478158205430932703659976387249114522
2024-03-26,137.090838283946660878,0.000000001606549504,0.215153034205141684,137.305991319758352066,957218816,19370612560,0.000000001678351362453786115295084211967684513213747774887
2024-03-27,130.946991474679419866,16.210127177610297344,0.272971112752432027,147.430089765042149237,1120403456,21082331146,14.468116008391085634066448291998128217126813289658
2024-03-28,113.266052726836804547,33.497667362750988288,0.263175066036585627,147.026895155624378462,1263009792,22676568035,26.522096324927770859277708592777085927770859277709
2024-03-29,100.634216987411173806,23.04626510400651264,0.278906295468360533,123.959388386886046979,1318584320,23845588695,17.478036674974652087475149105367793240556660039761
2024-03-30,75.364812366006947017,20.032164262432473088,0.242052027948209662,95.639028656387629767,1139802112,21159697416,17.575124709395584176632934682612695492180312787489
2024-03-31,69.09584494429595457,52.69700482249588736,0.229351683513563628,122.022201450305405558,1043202048,19610236418,50.514667722830129413242869707249654479205930393265
2024-04-01,77.807661876206999528,38.168813579169824768,0.240538904518180831,116.217014359895005127,748683264,14812284916,50.981256580045343137254901960784313725490196078431
2024-04-02,94.914379021700185509,88.184032175712108544,0.291623586161374633,183.390034783573668686,1397620736,23388790402,63.095824141888024008252836912688736753258932758136
2024-04-03,75.925531413010701575,60.30971898164871168,1.23545505897299523,137.470705453632408485,1423572992,23646561957,42.365034543763465610901390295552895681797256237915
2024-04-04,77.444278161486496598,0.009771705529270272,2.443709817519175315,79.897759684534942185,1652293632,27064435373,0.0059140248077106139933365064255116611137553545930509
2024-04-05,52.951472422073514395,0.000000001472462848,0.826180386793460619,53.777652810339437862,1449918464,24495186674,0.0000000010155487253661182426324353643102513107937081902007
2024-04-06,37.782047357982320796,0.000000001256718336,0.651452228365179937,38.433499587604219069,1256718336,21917166079,0.000000001
2024-04-07,40.41191345430846724,0.000000001220411392,0.504831513643686433,40.916744969172565065,1220411392,21466493390,0.000000001
2024-04-08,58.788474956298809068,0.000000001220149248,0.325417133709952765,59.113892091228911081,1220149248,21582436938,0.000000001
2024-04-09,68.519063228479839013,0.000000001299316736,0.325549472549062982,68.844612702328218731,1297612800,22731681797,0.0000000010013131313131313131313131313131313131313131313131
2024-04-10,50.027394498595617475,0.000000001291976704,0.334539997799684326,50.361934497687278505,1288437760,22666280357,0.0000000010027466937945066124109867751780264496439471007121
2024-04-11,48.940234813349619452,0.003690773371551744,0.366516953706559659,49.310442540427730855,1214251008,21384842095,0.0030395472988989637305699481865284974093264248704663
2024-04-12,56.386223912891616988,0.000148396783304704,0.325831358429618869,56.712203668104540561,1183449088,20616936333,0.00012539346627533503156495735961900542695758112747813
2024-04-13,72.146370795999480309,0.00000000115802112,0.290159590589763226,72.436530387747264655,1158021120,20148209747,0.000000001
2024-04-14,35.175497508187777364,0.00000000125370368,0.336204136204466405,35.511701645645947449,1253703680,22381485852,0.000000001
2024-04-15,40.341508916832952644,0.000000001258422272,0.313755284584684,40.655264202676058916,1258422272,22342896379,0.000000001
2024-04-16,32.402186380160088702,0.000000001329856512,0.316804604397632937,32.718990985887578151,1329856512,23461301144,0.000000001
2024-04-17,44.998700857645319668,0.000000001208221696,0.303082964088014783,45.301783822941556147,1208221696,21222583524,0.000000001
2024-04-18,29.327837442704791432,0.00000000116916224,0.290341233480032861,29.618178677353986533,1169162240,20560834327,0.000000001
2024-04-19,24.975758036792155217,0.000000001069285376,0.285930562877775102,25.261688600739215695,1069285376,18869087582,0.000000001
2024-04-20,18.415980801624922615,0.00000000101842944,0.259363869226774066,18.675344671870126121,1018429440,18265359147,0.000000001
2024-04-21,18.764079432534541212,0.000000001039138816,0.267652552896584952,19.03173198647026498,1039138816,18622791968,0.000000001
2024-04-22,20.877089636540226328,0.000000001172832256,0.282630070872560777,21.159719708585619361,1172832256,20334707531,0.000000001
2024-04-23,22.636850018026731718,0.000000001207959552,0.27514204594108821,22.91199206517577948,1207959552,20700982396,0.000000001
2024-04-24,27.259253656440763025,0.00000000123928576,0.322661239135626338,27.581914896815675123,1239285760,21185306412,0.000000001
2024-04-25,24.300789902041973912,0.000000001292763136,0.352877497410542908,24.653667400745279956,1292763136,22115985374,0.000000001
2024-04-26,17.362971896747636248,0.00000000130023424,0.370797975115114388,17.733769873162984876,1300234240,22537972141,0.000000001
2024-04-27,13.154710927706390413,0.000000001162870784,0.264688533133891514,13.419399462003152711,1162870784,20333944605,0.000000001
2024-04-28,16.048351536137480758,0.000000001159725056,0.286546549030511295,16.334898086327717109,1159725056,20396256805,0.000000001
2024-04-29,11.60237249338687529,0.000000001212416,0.282639586904195565,11.885012081503486855,1212416000,19648342411,0.000000001
2024-04-30,17.956705222316895136,0.000000001368784896,0.299857000552024864,18.256562224237704896,1368784896,20922089970,0.000000001
2024-05-01,10.488299469160226999,0.000000000869924864,0.272775072518932216,10.761074542549084079,869924864,14365834290,0.000000001
2024-05-02,11.761406349173381113,0.00000000114229248,0.254738801087725354,12.016145151403398947,1142292480,17239762514,0.000000001
2024-05-03,10.271995825727922052,0.000000001327890432,0.251679085959509684,10.523674913015322168,1327890432,20086643923,0.000000001
2024-05-04,8.146378580335379069,0.000000001226047488,0.225802513826230064,8.372181095387656621,1226047488,18496036984,0.000000001
2024-05-05,7.244215960906720699,0.000000001214513152,0.269483293581986195,7.513699255703220046,1214513152,18380900072,0.000000001
2024-05-06,8.379959337024956111,0.000000001359347712,0.30518111965915401,8.685140458043457833,1359347712,20641471836,0.000000001
2024-05-07,10.992750608904510997,0.000000001742209024,0.323412444678710532,11.316163055325430553,1600520192,24145087615,0.0000000010885267381868806813528785521251330767340922119401
2024-05-08,7.216729315980122804,0.000000001471021056,0.289336916444272135,7.506066233895415995,1471021056,22420790776,0.000000001
2024-05-09,9.177789838276226743,0.00000000164102144,0.341023969521729857,9.51881380943897804,1641021440,24464228260,0.000000001
2024-05-10,11.011642013151892726,0.000000001496711168,0.272183401516725383,11.283825416165329277,1496711168,22596747091,0.000000001
2024-05-11,5.445608588857116039,0.000000001252524032,0.214886190357688488,5.660494780467328559,1252524032,19066006021,0.000000001
2024-05-12,4.834848775489587504,0.000000001286078464,0.219078850650858057,5.053927627426524025,1286078464,19568105230,0.000000001
2024-05-13,10.571366601292790907,0.000000001342963712,0.257148083337302168,10.828514685973056787,1342963712,20484443189,0.000000001
2024-05-14,9.50439995565820379,0.000000001369833472,0.265312499908669475,9.769712456936706737,1369833472,20859588975,0.000000001
2024-05-15,9.670975019192414904,0.000000001224605696,0.253296800118819366,9.924271820535839966,1224605696,18620654851,0.000000001
2024-05-16,7.552508030829574858,0.000000001306525696,0.280759801338508975,7.833267833474609529,1306525696,19996490647,0.000000001
2024-05-17,8.772282514605523905,0.000000001327890432,0.301858681117317644,9.074141197050731981,1327890432,20218926199,0.000000001
2024-05-18,4.207653616888673123,0.000000001246363648,0.277313976601791918,4.484967594736828689,1246363648,19029899923,0.000000001
2024-05-19,3.745474708419565093,0.00000000126418944,0.283105759292044181,4.028580468975798714,1264189440,19328871989,0.000000001
2024-05-20,15.838283157854332685,0.000000001293287424,0.298928210572727631,16.13721136972034774,1291845632,19697012839,0.0000000010011160714285714285714285714285714285714285714286
2024-05-21,15.334641608989329912,0.000000001394475008,0.3237262679589032,15.65836787834270812,1394475008,21407126055,0.000000001
2024-05-22,12.461014651291912961,0.000000001370882048,0.358955423021273752,12.819970075684068761,1370882048,20986005141,0.000000001
2024-05-23,14.493594592267780953,0.000000001406140416,0.382235549633419351,14.87583014330734072,1404829696,21468297967,0.000000001000933009889904832991229707034894569882440753872
2024-05-24,10.306549719359555168,0.000000001423048704,0.352558871849588761,10.659108592632192633,1422917632,21749224209,0.0000000010000921149594694178334561532792925571112748710391
2024-05-25,5.911963296667816028,0.000000001345323008,0.311333887190931412,6.223297185204070448,1345323008,20469116837,0.000000001
2024-05-26,7.040898298755673574,0.000000001313865728,0.313966119100817184,7.354864419170356486,1313865728,19991194216,0.000000001
2024-05-27,29.544629346158881421,0.000000001396834304,2.90203561191736634,32.446664959473082065,1330642944,20841375967,0.0000000010497438928289992119779353821907013396375098502758
2024-05-28,37.775375999044202932,0.00000000179961856,4.674190094915153106,42.449566095758974598,1780482048,22668345102,0.0000000010107479387514723203769140164899882214369846878681
2024-05-29,29.684890254795717562,0.000000006026166272,6.225753558963221533,35.910643819785105367,2025848832,25925107500,0.0000000029746376811594202898550724637681159420289855072464
2024-05-30,33.323619981872237989,0.000000001955987456,6.644994923950153519,39.968614907778378964,1882456064,23045388447,0.0000000010390614120596017267790001392563709789722879821752
2024-05-31,32.838865087468057816,0.0000000022151168,6.725606902438474257,39.564471992121648873,1941045248,23763156797,0.0000000011411979201836720912958336146937673036666891755014
2024-06-01,17.775920623601290845,0.000000001192624128,6.995792234098190888,24.771712858892105861,1183580160,18642714006,0.0000000010076411960132890365448504983388704318936877076412
2024-06-02,21.474292702563802352,0.000000001858863104,6.874480970257992572,28.348773674680658028,1856372736,22408906681,0.0000000010013415236884840782320129915978253194944573889713
2024-06-03,32.121214221717875338,0.000000002086797312,6.760586641788478765,38.881800865593151415,2041839616,25442102670,0.0000000010220182308383617922711516240852484272692258313006
2024-06-04,23.982918823726232768,0.000000002964586496,6.740507293447934138,30.723426120138753402,2091253760,26278978402,0.0000000014176120338451895957380131620181761203384518959574
2024-06-05,40.347804703554555264,0.000000016601710592,8.879590245870801492,49.227394966027067348,2128740352,29086724438,0.0000000077988424358106027953943722677175050797364694292223
2024-06-06,43.516003098227602932,0.000000022829334528,10.32049557871051581,53.83649869976745327,2140798976,27902858418,0.000000010663931916977897508112410457356272576991367170759
2024-06-07,29.632412517850040685,0.000000002298085376,3.237498362863420561,32.869910883011546622,1982988288,25729135806,0.0000000011589001255866217198757353427192808513450988168418
2024-06-08,12.424521681969758807,0.000000001827667968,1.047205454979539832,13.471727138776966607,1789919232,24381423718,0.0000000010210896309314586994727592267135325131810193321617
2024-06-09,11.386471498519099714,0.000000001977352192,1.850826080053811863,13.237297580550263769,1916141568,25405926096,0.0000000010319447294616594842328476639989055338942472125316
2024-06-10,18.127347238693593465,0.000000002250113024,2.860838918708155065,20.988186159651861554,2011561984,26036804234,0.0000000011185899524337003974718185964683651527985925588063
2024-06-11,25.188032485658222116,0.00000000301334528,2.791209913188615377,27.979242401860182773,2085093376,27705461664,0.0000000014451848126728689967312044254463163188332914256978
2024-06-12,30.776373770834420436,0.00000000733741056,2.76564409945530169,33.542017877627132686,2071461888,27789027498,0.0000000035421412300683371298405466970387243735763097949886
2024-06-13,26.901068796403179307,0.000000009392095232,2.829973570466532171,29.73104237626180671,2088894464,28309321734,0.0000000044962038024722344230407228462069398255631549225074
2024-06-14,19.831663346470001757,0.000000002931687424,2.994303387442616814,22.825966736844305995,2058092544,27293258644,0.0000000014244682206088396382626417016940517131575595465546
2024-06-15,8.97563314332273079,0.000000003069181952,2.899871031483164113,11.875504177875076855,1963720704,25953838368,0.000000001562942197303430783606995060739554131624616206114
2024-06-16,7.17999618389733495,0.000000001871839232,2.876493911485749068,10.05649009725492325,1844051968,24122465544,0.0000000010150685905181604947046698414954865306702679650295
2024-06-17,14.369359448986882622,1.659170561793851392,4.321047383548347135,20.349577394329081149,2198732800,30092729145,0.75460308855803278688524590163934426229508196721311
2024-06-18,18.278025146410564713,0.000000006990200832,2.986203090157699962,21.264228243558465507,2143027200,29633916717,0.0000000032618348623853211009174311926605504587155963302752
2024-06-19,16.227410507579164064,0.000000003703963648,2.721479949630369142,18.948890460913496854,2113667072,29129245436,0.0000000017523874488403819918144611186903137789904502046385
2024-06-20,62.807852155002965849,209.129026818969567232,4.899073148733676365,276.835952122706209446,2336358400,34413594236,89.510679020380420757363253856942496493688639551192
2024-06-21,10.265396141795829912,0.003838713848659968,3.300567949089130643,13.569802804733620523,2415132672,33776397934,0.0015894422253337675024422012373819602735265385867796
2024-06-22,5.175137776022626768,0.000002872934531072,2.928534017722327822,8.103674666679485662,2183790592,30457923872,0.0000013155723546005641918252205749954984694796230718444
2024-06-23,5.379770329129596132,0.00000002079260672,2.80636149384300185,8.186131843765204702,2136997888,29923884202,0.0000000097298209028459273797841020608439646712463199214917
2024-06-24,12.837827387039210318,0.000000493503905792,2.961509296965199464,15.799337177508315574,2255224832,31294799879,0.00000021882692084156689526909217714750668371498314541439
2024-06-25,10.990626295846368583,0.000000029811802112,2.937825766375973789,13.928452092034144484,2171600896,30107750195,0.000000013728029937228392081120231772090777402221149203283
2024-06-26,10.808905107942885118,0.001108099794599936,2.92836985592108242,13.738383063658567474,2188378112,30372888845,0.0005063566430881648298993770963104935313847628174413
2024-06-27,14.73499986129731726,0.000000217977061376,2.92295633971678939,17.657956418991168026,2124677120,29565967603,0.00000010259302899444787168414558914250462677359654534238
2024-06-28,8.446779268067971274,0.000000013816823808,2.980214373047405298,11.42699365493220038,2077360128,28116304232,0.0000000066511451826613666477380276358129850463751656255915
2024-06-29,4.322009336559226473,0.000000002047606784,2.994194740855121028,7.316204079461954285,1949040640,26735221600,0.0000000010505716207128446536650975117686617350369872225958
2024-06-30,5.527461500971804323,0.000000003045588992,2.913813694226883408,8.441275198244276723,1988624384,27677691894,0.0000000015315054046928552596889006063801740047455839704719
2024-07-01,10.898256294226039048,0.000000003185967104,3.161768301978028744,14.060024599390034896,1372323840,22033830291,0.0000000023215854823304680038204393505253104106972301814709
