date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2024-08-27,3.118334998212482577,0.000000001713504256,2.303952672193749345,5.422287672119736178,1704198144,25833605498,0.0000000010054606983540993693277957237348100292262728810952
2024-08-28,2.882748939108621433,0.000000023997186048,2.589914300551140315,5.472663263656947796,1671561216,25446004082,0.000000014356151493766172665255234062573512114796518466243
2024-08-29,3.461703953572357794,0.000000001734213632,3.118341720380501655,6.580045675687073081,1661730816,24129991218,0.0000000010436188673292317400220855024451806278592837987064
2024-08-30,2.320317150176090038,0.000000001598947328,2.385789890726238173,4.706107042501275539,1533935616,23231697385,0.0000000010423822951379988037255404597111851661967017004187
2024-08-31,1.234564367168134126,0.000000001374683136,2.325995974923586056,3.560560343466403318,1368522752,20377839920,0.0000000010045014845321329374580978833445072311081314050378
2024-09-01,1.138066716040095497,0.000000001439301632,2.328569495699571542,3.466636213178968671,1412300800,17637069383,0.0000000010191183294663573085846867749419953596287703016241
2024-09-02,6.679737330909747297,0.000000001857814528,2.409481693053037321,9.089219025820599146,1586102272,23579209542,0.0000000011713081563507148169572762581604826047434096355673
2024-09-03,3.05415597003928479,0.000000001515716608,2.322846970797171104,5.377002942352172502,1510342656,22794111459,0.0000000010035581011889264948364141282652087130087650785386
2024-09-04,6.013054972084036397,0.000000001561460736,2.311550877761568213,8.324605851407065346,1518338048,23057536395,0.0000000010284012430939226519337016574585635359116022099448
2024-09-05,6.711089811595002195,0.0000000016285696,2.186362223911304861,8.897452037134876656,1591083008,24593648070,0.0000000010235604250762006755086909959634236757558283219376
2024-09-06,9.786649140989259474,0.000000001620180992,1.827927088303816337,11.614576230913256803,1611399168,25002058612,0.0000000010054498129168700178949080852448348788026679681145
2024-09-07,1.864182089588702645,0.00000000156237824,1.519368001322425615,3.3835500924735065,1562247168,24376507013,0.0000000010000838996560114103532175518080375870458931118382
2024-09-08,1.259225219641732729,0.000000001543634944,1.530998456949052598,2.790223678134420271,1539964928,24033929553,0.0000000010023831815473657332538939484211422248702017192953
2024-09-09,5.305514855962337045,0.000000001658191872,1.639431778008409309,6.944946635628938226,1640235008,25501543540,0.0000000010109477385328432155985296467955889403867668211603
2024-09-10,6.664316262081004345,0.000000001661861888,1.70865951493816448,8.372975778681030713,1639317504,25226656114,0.0000000010137522987127208763092668105860717997921164148077
2024-09-11,3.486469081811873494,0.000000001673920512,1.742008864363321657,5.228477947849115663,1673396224,25675842172,0.0000000010003133077465340330539672593404871935458604213989
2024-09-12,4.191619414388242436,0.00000000161808384,1.651949983711046715,5.843569399717372991,1617952768,25189009231,0.000000001000081011017498379779650032404406999351911860013
2024-09-13,3.409187925482705538,0.000000001534722048,1.580235237601971622,4.989423164619399208,1534722048,24116587443,0.000000001
2024-09-14,1.856098725357991993,0.000000001415839744,1.607562124052285919,3.463660850826117656,1414266880,22017339283,0.0000000010011121408711770157553290083410565338276181649676
2024-09-15,2.072992299027644461,0.000000001530003456,1.632544856760490262,3.705537157318138179,1439039488,22265270152,0.0000000010632115857546224610620275070589306858548137353129
2024-09-16,7.27574298142860037,0.000000001524236288,1.530691035161554934,8.806434018114391592,1516634112,23503451792,0.0000000010050125313283208020050125313283208020050125313283
2024-09-17,9.677880744736068882,0.000000001496055808,1.675195311408957124,11.353076057641081814,1496055808,20604732041,0.000000001
2024-09-18,9.889945594743693761,0.000000001588461568,1.739858492044402159,11.629804088376557488,1584922624,21965224229,0.0000000010022328812437975521005623552762156797882897783659
2024-09-19,18.359393345880701472,0.000000001642856448,1.723826637379804994,20.083219984903362914,1617297408,22589515436,0.0000000010158035497203987357160223681011427182105519085825
2024-09-20,18.309755466827941607,0.000000001785856,1.732864412659433622,20.042619881273231229,1727922176,24639569144,0.0000000010335280285215808237882120913297428506409770158538
2024-09-21,15.643722831281570223,0.000000006895435776,1.805890383884658887,17.449613222061664886,1674706944,23575558914,0.0000000041173984503404555059873209673632308053533693355248
2024-09-22,12.744737543313125185,0.000000001588854784,1.766107256873714357,14.510844801775694326,1588723712,22323644252,0.0000000010000825014437752660671561752330665786651266397162
2024-09-23,25.154322418579012875,0.000000001742340096,1.773223787494601735,26.927546207815954706,1693581312,24239121804,0.0000000010287903413048525655908985372649175760390062688646
2024-09-24,26.732752066330958493,0.000000001649672192,1.729454389507753633,28.462206457488384318,1649672192,23990979213,0.000000001
2024-09-25,24.907697066299907736,0.000000001606811648,1.692890924816398105,26.600587992723117489,1606680576,23510739087,0.0000000010000815793767335617555881873062489802577908304781
2024-09-26,22.853257216960707478,0.000000001622933504,1.67984294551510852,24.533100164098749502,1622933504,23875814310,0.000000001
2024-09-27,17.150514617484393265,0.000000001690435584,1.703492713161267377,18.854007332336096226,1690435584,24752420243,0.000000001
2024-09-28,8.180536084807795634,0.000000001605632,1.588038737789685806,9.76857482420311344,1595670528,23304654265,0.0000000010062428125513389190077213734187612945621816987022
2024-09-29,8.718464726656800593,0.000000001572470784,1.679258334897370372,10.397723063126641749,1571946496,22578314718,0.0000000010003335278912699074460101726006837321771033102643
2024-09-30,13.88903864628223955,0.000000001632763904,1.777550654859577086,15.66658930277458054,1630928896,23166592697,0.0000000010011251305955155509121594470786787752149803102146
2024-10-01,21.497043821702988687,0.000000001783627776,1.675061169154202839,23.172104992640819302,1593835520,20917731997,0.0000000011190789473684210526315789473684210526315789473684
2024-10-02,12.378199215808359191,0.000000001604583424,1.63610487083849836,14.014304088251440975,1600782336,24196398142,0.0000000010023745189552116597068697289773192499795300090068
2024-10-03,8.667868069256774584,0.000000001632894976,1.681484548733591311,10.349352619623260871,1626079232,24770265874,0.0000000010041915202321457359342253748186361438013864259229
2024-10-04,7.040346652796162255,0.000000001597505536,1.651976228931247904,8.692322883324915695,1595801600,22582300489,0.0000000010010677618069815195071868583162217659137577002053
2024-10-05,6.016865290573956659,0.000000001414397952,1.661793494968535359,7.67865878695688997,1410334720,19773700802,0.0000000010028810408921933085501858736059479553903345724907
2024-10-06,8.694503780322582353,0.000000001358036992,1.64803106904993531,10.342534850730554655,1358036992,18546982835,0.000000001
2024-10-07,23.444724301101192117,0.000000001537867776,1.646732049080830626,25.091456351719890519,1537736704,21559174604,0.0000000010000852369587453119672690078418002045687009887487
2024-10-08,22.828653898546548908,0.00000000162463744,1.650051727924939187,24.478705628096125535,1619263488,22788735714,0.0000000010033187631536344503804435810263882143435324591226
2024-10-09,25.837052890020969236,0.00000000163577856,1.677197771981442001,27.514250663638189797,1626734592,22831870671,0.0000000010055595842397872854725646603819192651679961324631
2024-10-10,14.939945483908342064,0.000000002515009536,1.655156597701069411,16.595102084124421011,1871183872,26872687230,0.0000000013440739702998038666293079293919865508545811151583
2024-10-11,20.871111323366742199,0.000000001714683904,1.589231426406916686,22.460342751488342789,1713504256,25273620871,0.0000000010006884418266656467528493842270328157270710624952
2024-10-12,13.737632810218867291,0.000000001647837184,1.601674443730868238,15.339307255597572713,1646526464,25264624816,0.000000001000796051584142652443878363317943002706575386085
2024-10-13,12.351953565662997643,0.00000000188547072,1.577778171151602939,13.929731738700071302,1649934336,24812004550,0.0000000011427550047664442326024785510009532888465204957102
2024-10-14,22.482842781437873779,0.000000001806041088,1.600918246594442845,24.083761029838357712,1782710272,27424944661,0.0000000010130872729946327475920888169987500919050069847805
2024-10-15,19.502333135347757177,0.000002974920998912,1.526599518153794183,21.028935628422550272,1854406656,28833547117,0.0000016042441334464235227594006219960418433700876448968
2024-10-16,15.784381569820031888,0.000000002040659968,1.509588473140424391,17.293970045001116247,1815347200,28358818785,0.0000000011241155234657039711191335740072202166064981949458
2024-10-17,21.781364032640820476,0.000000004142137344,1.488763676492899592,23.270127713275857412,1960050688,28493699977,0.0000000021132807275645312291025812491641032499665641299987
2024-10-18,26.366923967118067019,0.000000001912864768,1.355710065071500241,27.722634034102432028,1830420480,26591809119,0.0000000010450411743644826351593268886501969208736126029359
2024-10-19,10.74178856172094303,0.000000001394868224,1.375244604003950131,12.117033167119761385,1389625344,20296800577,0.000000001003772873042822109036030937558951141294095453688
2024-10-20,8.507576610168684078,0.000000001560936448,1.415586531790629864,9.92316314352025039,1553072128,23421257251,0.0000000010050637184572537766900160351084479702928517174445
2024-10-21,8.094831818452523693,0.00000000156106752,1.439354490557020504,9.534186310570611717,1560543232,23839039255,0.0000000010003359650596337980849991600873509155047875020998
2024-10-22,15.713718544705093488,4.692388354034630656,1.494162701795218553,21.900269600534942697,2074869760,31433559868,2.2615339258858496525584333543903979785217940619078
2024-10-23,14.47682754340060609,0.00000002186346496,1.695443251450058533,16.172270816714129583,1935540224,28792887678,0.000000011295794677321053700819394596058779711518927337983
2024-10-24,11.157982370869027463,0.000000003209428992,1.871397044458338388,13.029379418536794843,1942224896,28719755599,0.0000000016524497233094884599811040626265352949115940072884
2024-10-25,9.431732939236189422,0.000000010531504128,2.153973551115968367,11.585706500883661917,2013659136,29806136174,0.0000000052300331966412809998047256395235305604374145674673
2024-10-26,6.46081679336320734,0.00000000370475008,2.372201389912575181,8.833018186980532601,1936588800,28393447660,0.0000000019130287648054145516074450084602368866328257191201
2024-10-27,6.587236625487956613,0.00000000207355904,2.385576451002430241,8.972813078563945894,1802895360,26258086438,0.0000000011501272264631043256997455470737913486005089058524
2024-10-28,11.517995966180074006,0.000830283668258816,2.260223749325292149,13.779049999173624971,1935409152,27445968337,0.00042899645658946227820669104699986455370445618312339
2024-10-29,14.830808842751986314,2.71508910408531968,1.947523264489170171,19.493421211326476165,2193883136,32432165002,1.237572348104014816585016130959493368383319392998
2024-10-30,16.079740873433305915,2.872602773457338368,2.021028174127849826,20.973371821018494109,2206728192,32787624179,1.3017474394315157994773105250653361843668329769541
2024-10-31,11.815170795022145799,7.610796928573243392,2.061220844923156735,21.487188568518545926,2211053568,34565178394,3.4421585432041614796372043393206473412768984527832
2024-11-01,10.975365635209966533,4.064940594990678016,2.857044892426348494,17.897351122626993043,2140536832,14162888707,1.8990285680777662114996019839568918008695119710979
2024-11-02,6.754216975492886825,1.881686119004635136,2.961004049496528453,11.596907143994050414,1993998336,12384343918,0.94367486924755143627160980740156445145599158614343
2024-11-03,6.622971818771793364,1.11728363052466176,3.372361776932957313,11.112617226229412437,1981415424,13564235164,0.56388156516372296090494145663822186941853542369518
2024-11-04,8.193229781587036874,5.319497300805287936,3.582768882069673457,17.095495964461998267,1905917952,13665203241,2.7910421302360910528849460147170070834192971597552
2024-11-05,9.144362650026400143,4.529887585734361088,3.103401349078141615,16.777651584838902846,1990328320,12773930638,2.2759499225405992756009219624629568653276259466579
2024-11-06,26.356724336988258466,6.82464211640188928,2.500379293324384225,35.681745746714531971,2124939264,13705705533,3.2116880854067974339995065383666419935849987663459
2024-11-07,21.264950041695045151,0.558914911973146624,2.834251708633581697,24.658116662301773472,2104492032,14698671088,0.26558186178637269556552067762830094668659691081216
2024-11-08,18.351064929265883937,0.00053912989728768,2.706139994342107898,21.057744053505279515,2065825792,14571261717,0.0002609754894993972463676162680032992830404162172451
2024-11-09,12.426446607946559469,6.025412986996785152,3.141446234354338529,21.59330582929768315,2041970688,13453569648,2.9507832910659220745875858527504974645355927851595
2024-11-10,20.906684944363236141,6.557522277369380864,2.833899062805124424,30.298106284537741429,2215247872,13957412370,2.9601754098285308561623572569670433702147801905213
2024-11-11,29.650397759800202292,19.605656653835927552,2.631161020564039014,51.887215434200168858,2167799808,14039903066,9.0440346850680815043231150613700949271419070076788
2024-11-12,36.53703105058067573,16.624462609056661504,2.740492793002822109,55.901986452640159343,2101739520,15291980486,7.9098586912695353913314624259432491425007795447459
2024-11-13,51.848351269903407886,6.204356052583317504,2.912030221959312571,60.964737544446037961,2101477376,14137321380,2.9523782284979105594710908750701677789559034491362
2024-11-14,40.188634553324238247,0.000181639060783104,2.6963467448683676,42.885162937253388951,2145255424,13925564942,0.000084670132400562106678071729700006109855196431844565
2024-11-15,27.145223217598019334,13.774231534772813824,3.031980632704966076,43.951435385075799234,2229272576,14347498236,6.178800960934089840075258701787394167450611476952
2024-11-16,21.176501059564254497,16.970781038191312896,4.299302222646457972,42.446584320402025365,2092171264,14358350756,8.1115639671606314998120536273649918556571858163137
2024-11-17,17.23413217695159944,11.709069012934590464,4.156745959482777813,33.099947149368967717,2024669184,14672793622,5.78320108068310998899462678837314688936363047841
2024-11-18,20.810684036970987059,5.29469437486956544,3.751368287619763391,29.85674669946031589,2094137344,15006240446,2.5283415101877699192589347186580709770294798773237
2024-11-19,22.322305162070384003,8.39348519623917568,4.373031793138955437,35.08882215144851512,2029125632,14297323164,4.1365034593575996382662618693882824106969833990052
2024-11-20,20.882682401983964101,3.985593456912498688,3.837662208693562449,28.705938067590025238,2146697216,14741161931,1.8566164930976920258883868604225180119672731713274
2024-11-21,25.187724914181748621,6.474976588796657664,3.523756797170409057,35.186458300148815342,2241331200,15948874827,2.8888977179261403508771929824561403508771929824561
2024-11-22,19.946758789714040194,5.931309550858665984,2.960995502667360047,28.839063843240066225,2200698880,15728243055,2.6951936063413936867182846932698034544371649791543
2024-11-23,21.358751122515921732,7.36375935858966528,2.95700645118820617,31.679516932293793182,2205024256,15643479986,3.3395366688381977055222017476074421922368186411461
2024-11-24,15.003336516356890632,19.58432557870153728,2.810742370178776056,37.398404465237203968,2281046016,15277015125,8.5856775537760730908464057921048095156007584899155
2024-11-25,17.003522246710317485,65.174558430286446592,2.458543387084638297,84.636624064081402374,2266365952,21392808616,28.757296840244115435775837140709039384650974495402
2024-11-26,14.997324617544757265,71.250421258947264512,2.527598372229911399,88.775344248721933176,2327969792,33395636745,30.606248201242666516524970440853555543043747536738
2024-11-27,20.786389061511529209,13.675886214734938112,2.74162738889111932,37.203902665137586641,2213937152,31337815347,6.1771790596587531821680184713752886152388846131076
2024-11-28,15.51043423424487809,71.971239174841171968,2.564163484960649213,90.045836894046699271,2272133120,35208636141,31.675626107171560426882030573983270839342370925873
2024-11-29,17.246910743661809876,0.09936950570057728,3.170732055446727704,20.51701230480911486,2019164160,32361985984,0.049213188144433625446283674131775397598182408308991
2024-11-30,16.449313712518701815,11.172424974625144832,3.160991684718908577,30.782730371862755224,2272395264,36357001561,4.9165852224840514506546692045913364480590644286785
2024-12-01,21.248859138728357711,11.994691709810376704,3.049772977850984855,36.29332382638971927,2247229440,9713492420,5.3375465345498396033829104695246427529892096821231
2024-12-02,34.921363033002914689,9.59171269131108352,2.782899695183585302,47.295975419497583511,2329673728,11132742504,4.1171914230004500956453246314841903904579723191178
2024-12-03,35.032040947890921544,4.452553976511725568,2.594313137656809789,42.078908062059456901,2214461440,10227223034,2.0106712612307783367860313702278780704350399526487
2024-12-04,35.089546463937467735,32.796689332452589568,2.538097708978574152,70.424333505368631455,2380922880,11323469026,13.774780194666611615744563721442334159097164877512
2024-12-05,32.10354595575530531,30.876391780902633472,2.561717529111202744,65.541655265769141526,2296905728,10856829439,13.442602978655044510385756676557863501483679525223
2024-12-06,29.385052617934804467,28.95979282706006016,2.687876070309397323,61.03272151530426195,2302148608,12573152352,12.579462822870929173309041220678660897289911181963
2024-12-07,21.454634932627317605,21.735331927207575552,2.951453983642434236,46.141420843477327393,2286944256,13907660487,9.5040934514179848693259972489683631361760660247593
2024-12-08,17.973148122730605949,2.446324908164251648,3.225352863686228875,23.644825894581086472,2238709760,14609560357,1.0927387515227751756440281030444964871194379391101
2024-12-09,35.942041978650711447,8.106892342454910976,2.918175730833234221,46.967110051938856644,2307653632,15958911238,3.5130455585003975917300920140861070089742133363626
2024-12-10,34.033575491685253257,10.978260152234934272,2.661638124963057199,47.673473768883244728,2289827840,15959008534,4.7943605018947338294218660560961648540354894104179
2024-12-11,27.935616256551795018,3.92230958099202048,2.795216910566893081,34.653142748110708579,2192965632,14140532259,1.788586890627577550654473731396808319885242962166
2024-12-12,31.303595968138648983,19.115349752648433664,2.92696095969955123,53.345906680486633877,2322071552,15050395238,8.2320244336073041318582072702641679837435086927072
2024-12-13,23.578960670707238893,45.953462340758274048,2.85344771960905326,72.385870731074566201,2273443840,15424510445,20.21315043381862208129143845488613433266070913808
2024-12-14,15.97212971213833562,24.468312679270187008,3.13042052884728253,43.570862920255805158,2236874752,15931874539,10.938615430923414977147544825969764443923590765264
2024-12-15,14.908870247889566697,16.908069580421595136,3.23101124123081552,35.047951069541977353,2278293504,16436224576,7.4213746168946611437118858589345299735358416752963
2024-12-16,25.837699514189552208,33.70104255774785536,3.003323340010121442,62.54206541194752901,2286419968,16002063670,14.739655456747592295345104333868378812199036918138
2024-12-17,24.298060526571828099,5.81238929794924544,2.571757040493501702,32.682206865014575241,2302410752,14350157440,2.5244797405937606740293749288398041671410679722191
2024-12-18,35.122927238781436344,0.41201066269343744,2.959950510410448837,38.494888411885322621,2301755392,14459538212,0.1789984566237685780991970844484938215363589772792
2024-12-19,42.487243528065858123,103.63534200061886464,3.263192466365457704,149.385777995050180467,2364407808,25457049661,43.831415904636897832474083929264371639226121181884
2024-12-20,30.749192867992028556,66.084424122201276416,2.516403389153290465,99.350020379346595437,2373320704,31683331323,27.844708897041365217871541392831501629204175180869
2024-12-21,12.741395639287271625,5.769864676306583552,2.584916933950038722,21.096177249543893899,2337931264,31018206765,2.4679359761992487525929248191960531479508886023434
2024-12-22,10.101292133266505984,2.206960431690285056,2.709875782858310233,15.018128347815101273,2312372224,33922401051,0.95441400341361523636775875751048633941729962589276
2024-12-23,15.09225434058624432,21.532247998354030592,2.671710671039746496,39.296213009980021408,2397175808,36609670403,8.9823399378949641861228060582864016622013231997375
2024-12-24,11.01122248178525445,28.615901782465052672,2.7412784372263238,42.368402701476630922,2297167872,34736434111,12.457035522419605158050895811936551409334702727376
2024-12-25,8.78677067525692468,7.640819999186092032,2.86031399479960651,19.287904669242623222,2261385216,33942784179,3.3788228317426534515736393670665971135454703529821
2024-12-26,10.743908199842819249,47.31783028321353728,2.676089647522992291,60.73782813057934882,2162819072,32887048083,21.877849560230592085328161929580025453002848312224
2024-12-27,10.104110011685081839,50.884995325084172288,2.792275970237681308,63.781381307006935435,2241069056,34256916275,22.705679322486782079775412328927359925137442975787
2024-12-28,8.547884123184785662,60.508776290221031424,2.904170788356399216,71.960831201762216302,2212888576,33455207597,27.343797128545993010720843451993129183202037552568
2024-12-29,7.62872724390372498,41.210418776569020416,2.721857892017535473,51.561003912490280869,2193752064,33361015706,18.78535840619453904522913305849315886957041285774
2024-12-30,12.450995489224919396,76.996444657329897472,2.704474437694889969,92.151914584249706837,2249719808,34618961868,34.224904089625145653693777674201817758098345374039
2024-12-31,15.536324765200115598,99.137900728247386112,2.461138472318464623,117.135363965765966333,2186805248,34115721014,45.334581494587389115320067130184608007672021098058
2025-01-01,19.436181882347505564,0.007027173683232768,2.172621713131064747,21.615830769161803079,2254438400,6187798245,0.0031170395621511627906976744186046511627906976744186
2025-01-02,25.045074422774724563,0.451800677314985984,1.949755217544444926,27.446630317634155473,2337538048,7556012356,0.19328056615016261074352360659414601323315016261074
2025-01-03,14.490935621947203299,21.022341688444715008,2.193904085764021046,37.707181396155939353,2374238208,7739960166,8.8543523634696367450590703323396268079938169371757
2025-01-04,11.478705427861925371,3.559838236273410048,2.197351318294998695,17.235894982430334114,2313814016,7906397104,1.5385152875975188353254404350535319775675522574067
2025-01-05,10.364257221120795938,0.517709978201882624,2.42699480478312539,13.308962004105803952,2230845440,10691378582,0.23206895866433607520564042303172737955346650998825
2025-01-06,20.017236108750978775,110.695121366112272384,2.314912767260473533,133.027270242123724692,2434007040,10995544259,45.478554312691007000538502961766289714593430263866
2025-01-07,16.899332767550497642,46.258868761485377536,2.582776855182813864,65.740978384218689042,2404384768,11795129875,19.239378562510248582642825992150021805494984736154
2025-01-08,10.737144024645356015,44.660961986799992832,2.250095579827723434,57.648201591273072281,2407006208,12160765155,18.554568674714441298192115007623611413635373556959
2025-01-09,9.372475415889441838,43.505457728581009408,2.321021288203139841,55.198954432673591087,2397831168,11689181119,18.143670125394336941073576035858751503225101126052
2025-01-10,7.696845732446285807,25.078811904930873344,2.336847190744337531,35.112504828121496682,2406875136,11696604653,10.419656395889941730654032565484942547514022763165
2025-01-11,4.209743457993924607,2.660175900366733312,2.491788447591053344,9.361707805951711263,2392588288,10842400085,1.1118402249600635477155691903144516270406486249589
2025-01-12,3.63029458781232275,5.877741936852992,2.695290992441331107,12.203327517106645857,2326134784,10505142763,2.526827756191187242914295373866005522060066490111
2025-01-13,11.465895665294766754,47.474966106343079936,2.553994976108318558,61.494856747746165248,2397831168,13730090858,19.799127953592052038919864436427243905105499070734
2025-01-14,8.95685976363207679,28.394708356734386176,2.740604290289501869,40.092172410655964835,2393112576,11971521850,11.865178697190710921240004381640924526235075035601
2025-01-15,12.546082168554146082,79.988726689823326208,2.709168953360932107,95.243977811738404397,2489712640,11821678769,32.127694338983364043169255067122927086075282969202
2025-01-16,12.367447630569298503,81.299101454323679232,2.746570953380459371,96.413120038273437106,2476736512,11964282644,32.825091026204276037256562235393734123624047417443
2025-01-17,11.47420145106858194,58.526104823048699904,2.465658937049307141,72.465965211166588985,2476474368,12007607336,23.632832860819942838996506827564306128929818990156
2025-01-18,17.23968290564893963,45.53221341514170368,2.135795075896069356,64.907691396686712666,2520907776,12556639505,18.061832268766703062444756408256642229501377840171
2025-01-19,44.068573260486787095,0.03650512825745408,2.129942406802403505,46.23502079554664468,2503475200,14720480123,0.014581781460209424083769633507853403141361256544503
2025-01-20,45.816345508379061979,46.973541602738700288,2.435770845878930071,95.225657956996692338,2561540096,17180986103,18.338007543231796551194801207593511743335209537942
2025-01-21,17.548540021355967082,47.40410218917462016,2.36755295252009541,67.320195163050682652,2523136000,15303975565,18.787771324722337662337662337662337662337662337662
2025-01-22,12.481940491420980224,14.455837533263364096,2.435542335278791694,29.373320359963136014,2518941696,13670333116,5.7388535654551982516390883546674992194817358726194
2025-01-23,16.465723361248220858,48.859426301323771904,2.598796361304464424,67.923946023876457186,2470576128,29065135857,19.776531371602313120059419597856650220170831343838
2025-01-24,14.148191786465503573,18.958542307798679552,2.506549002214106913,35.613283096478290038,2486960128,32784612477,7.6231790346574786550015811109939917782228312427532
2025-01-25,8.25790438483759071,2.824514231014260736,2.630039436047147052,13.712458051898998498,2440167424,32645256045,1.1575083755458989095987538271472310254068861792985
2025-01-26,7.064941162406508502,2.618147330503606272,2.865626208359640665,12.548714701269755439,2388262912,31927580654,1.0962559094095274683058009988474836726853630426431
2025-01-27,15.539395555625546947,36.064762939720466432,2.909429399785065702,54.513587895131079081,2452619264,32777835902,14.704590911881733646857631466438648995297135528003
2025-01-28,9.096270736644522156,37.815318823143866368,2.904833808709203454,49.816423368497591978,2344091648,29079810632,16.132184445692742115857749944084097517333929769626
2025-01-29,5.683000700591136475,15.58294693784584192,3.04819432026070418,24.314141958697682575,2362310656,30504915689,6.5964850551162403595405870276868445874715641125229
2025-01-30,4.925867396543974514,0.480793252872454144,3.024545709310239265,8.431206358726667923,2310537216,31356963646,0.20808721432533469480372135239391876560018152938507
2025-01-31,6.044836866698108915,10.258030477030719488,2.925268884150107957,19.22813622787893636,2327576576,35730163131,4.4071720702136501858317378083117468183353981304201
2025-02-01,3.302099514940533793,0.824125639406518272,2.748298709877195641,6.874523864224247706,2312765440,7984811190,0.35633775269770473221875885519977330688580334372343
2025-02-02,8.858768451516128143,13.18690815022268416,2.719165535074415443,24.764842136813227746,2306998272,10343071712,5.7160459590594284415658201238565990568717686495086
2025-02-03,33.042976490846928561,0.075073283003908096,2.339121875720867016,35.457171649571703673,2455109632,12211716745,0.030578383150552559927393091666221771395013613795313
2025-02-04,3.799992881896373172,14.85557072536403968,2.499244033928712228,21.15480764118912508,2347630592,10605892009,6.3278996175919825805371001060800625314052816704818
2025-02-05,2.206247071360793093,7.373923427622453248,2.537211177094951529,12.11738167607819787,2256404480,9438180578,3.2679971578599477200116177751960499564333430148127
2025-02-06,2.287707005782211659,7.163429215295766528,2.733818446575634207,12.184954667653612394,2316566528,9216884839,3.0922613828320697069141111236845083173022518954396
2025-02-07,1.888386427735099984,5.374791488337870848,2.780473462119269956,10.043651378192240788,2299133952,11364330162,2.3377461255192976455162191437204264295080098055983
2025-02-08,1.32196015798106336,0.313327682166587392,2.724592376335417433,4.359880216483068185,2251292672,11694501632,0.13917678765783651606893339543549138332557056357708
2025-02-09,1.405987280728321473,0.001170206799167488,2.846767377954299663,4.253924865481788624,2229141504,11801047291,0.00052495850849650144058328923384488739930616804845064
2025-02-10,1.681537354006091491,9.655133155758178304,2.775955840128925775,14.11262634989319557,2241069056,12240163377,4.3082711484987717861738214995905953912738331968651
2025-02-11,2.005808753138973063,8.22932312576425984,2.641492333878853784,12.876624212782086687,2268594176,12048615641,3.6274990092208805176796856944765426392419690316617
2025-02-12,2.696618313734733853,16.833534916548624384,2.592851930264820501,22.123005160548178738,2322989056,13025102813,7.2464977280326129887716526547424250973311516109011
2025-02-13,1.724204101363308158,13.092643249508319232,2.207350701095309535,17.024198051966936925,2354577408,12696614359,5.5605066136387218882208862168782008461367178802049
2025-02-14,1.622940717482349265,10.179095963590852608,2.258352377533514597,14.06038905860671647,2295988224,13101175695,4.4334269040183250556602157903750642233259119712279
2025-02-15,1.03151635645217869,0.003864095837519872,2.454077641734265485,3.489458094023964047,2134638592,11904730962,0.0018101873787916001473658356870932088910720864546236
2025-02-16,1.075587155748859999,1.135802851555540992,2.651749873586736244,4.863139880891137235,2165178368,11480320254,0.52457703639663417882438404261759186391428052545554
2025-02-17,11.175135176263538405,7.495969639355121664,2.540742636725801562,21.211847452344461631,2271084544,12895517360,3.3006123260178911525365037225139954983551682345472
2025-02-18,1.730586259711858612,9.556626574670036992,2.451523341645997102,13.738736176027892706,2321285120,14511031405,4.1169550833419536984754376058723884810841332580463
2025-02-19,1.071119572088685552,0.513567635890241536,2.425360365312561127,4.010047573291488215,2289041408,13571639956,0.22435925977370590929912963811268896014658726523133
2025-02-20,1.211319676735787151,7.876549890192441344,2.371284526475160038,11.459154093403388533,2343567360,12944866672,3.3609231911270693512304250559284116331096196868009
2025-02-21,3.750815479554611893,28.791432248825217024,2.217689983474820637,34.759937711854649554,2357198848,12932610883,12.214256880896463523131672597864768683274021352313
2025-02-22,1.032462354219648465,9.186941177352159232,2.208094377597901017,12.427497909169708714,2316042240,13523833424,3.9666552788571590265987549518958687040181097906055
2025-02-23,0.962795086333666413,0.167446055991771136,2.386529903300327082,3.516771045625764631,2245263360,27494731281,0.074577467826211325160537069468768242848803269118506
2025-02-24,1.790297461526663357,11.149689525316878336,2.256810810978184861,15.196797797821726554,2430730240,36254705434,4.5869711668691291453221892693448368832569425721219
2025-02-25,3.627070150117392071,26.909222701241204736,2.081175015650993768,32.617467867009590575,2405433344,37466195553,11.186850289725261551874455100261551874455100261552
2025-02-26,3.63259252657008575,25.882211423851905024,2.709196797502464956,32.22400074792445573,2348679168,37183327294,11.019900792108488196885986941235560020090406830738
2025-02-27,1.112386668253555665,5.362941652369539072,2.481359355060639112,8.956687675683733849,2213543936,33953027980,2.4227852743960800568450971103742302226432970156324
2025-02-28,2.476636552294711389,8.917583079315341312,2.681065800495653386,14.075285432105706087,2340552704,36459688359,3.8100330165927087416699333594668757350058800470404
2025-03-01,1.144997164836615641,0.00000020968505344,2.630490349665558194,3.775487724187227275,2114846720,20169478964,0.000000099149054849705608924697861791137279206693523396343
2025-03-02,4.354929372330281427,0.351337649229922304,2.706374724463277172,7.412641746023480903,2251030528,24646374776,0.1560785803922790264353091883079073017351810876907
2025-03-03,2.125186549508833112,10.716274214211551232,2.582837894396675676,15.42429865811706002,2322333696,26083979428,4.6144420298725025397900440230274297324754486962411
