date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2025-01-28,base,158.43076885197308,16.560891980590300439,,8587569
2025-01-28,ink,1.7446436163945565,0.325178411578017734,,179290
2025-01-28,linea,2.786117842484932,0.080585656765039863,,107158
2025-01-28,lisk,1.5093009388969576,0.818560902132648328,,495767
2025-01-28,mode,0.15054175956901883,0.112682056598536184,,36399
2025-01-28,optimism,5.497987617809192,1.72369288268757317,,657571
2025-01-28,scroll,4.8363258495629795,0.439476017086261436,,47497
2025-01-28,soneium,1.14994798217659,0.764912344905843556,,423082
2025-01-28,starknet,0.3730620958432185,0.369607765301720352,,71765
2025-01-28,taiko,4.619516942303257,10.217798961377687087,,2432928
2025-01-28,worldchain,10.197227862058561,9.675066452761244664,,951838
2025-01-28,zksync_era,1.5490090193181292,3.51416313192952549,,128603
2025-01-29,arbitrum,10.260234208549187,2.275231881226724556,,1475002
2025-01-29,base,87.25305672305203,6.16124740977095809,,9212362
2025-01-29,ink,0.9757230003126416,0.082452934073192688,,151189
2025-01-29,linea,2.3804972241818105,0.07075194285821537,,112690
2025-01-29,lisk,0.8699555341962222,0.453258691069317024,,572601
2025-01-29,mode,0.24576262739740326,0.04228002642013744,,34716
2025-01-29,optimism,4.902562591424562,0.82729457247963046,,776061
2025-01-29,scroll,2.097814768425907,0.276511470941234936,,49902
2025-01-29,soneium,0.7314475038551126,0.50129201125616296,,614560
2025-01-29,starknet,0.29259424509021875,0.196544587993869887,,85286
2025-01-29,taiko,4.599243981737736,6.403251767728260209,,2550909
2025-01-29,worldchain,3.5355511264410966,5.266864485415521456,,826912
2025-01-29,zksync_era,1.302336923865907,1.757160177464457499,,122821
2025-01-30,arbitrum,3.5956070890286727,0.838426019084544464,,1550695
2025-01-30,base,86.63841006711412,0.534083308830091369,,9505884
2025-01-30,ink,0.8199342252424183,0.012609204053579403,,167201
2025-01-30,linea,1.8699893362341184,0.024002538759355846,,102332
2025-01-30,lisk,0.5119885446493178,0.02931297784980196,,591063
2025-01-30,mode,0.0961936624591751,0.003008453724081064,,31931
2025-01-30,optimism,2.9628888456142533,0.087425823631895826,,835261
2025-01-30,scroll,0.5161035716331492,0.186954346622331617,,41726
2025-01-30,soneium,0.14051464473650283,0.052592059896440792,,311709
2025-01-30,starknet,0.09619676589661506,0.18773949519450327,,54235
2025-01-30,taiko,4.452509901535005,4.840690411119082637,,2402787
2025-01-30,worldchain,0.35716684477554983,0.276650230905108828,,786466
2025-01-30,zksync_era,1.0774270710601672,1.357711489055850847,,102783
2025-01-31,arbitrum,6.583654204379909,2.338843586267514686,,1627876
2025-01-31,base,134.45762242491085,5.200495499832153778,,9714345
2025-01-31,ink,0.7057267752508333,0.089669236835585069,,158926
2025-01-31,linea,2.6614925619283043,0.083741285246784851,,117454
2025-01-31,lisk,0.7995094275615691,0.286736037496630192,,562808
2025-01-31,mode,0.07243088032773168,0.042574866749243472,,34873
2025-01-31,optimism,4.651173157733021,0.646874642438329995,,801249
2025-01-31,scroll,0.629212514487408,0.305171684940640275,,46114
2025-01-31,soneium,0.6780205795297601,0.312769278055051912,,462423
2025-01-31,starknet,0.18011053701875468,0.204364868535548868,,52120
2025-01-31,taiko,4.3384912657761125,6.247695666914277132,,2153094
2025-01-31,worldchain,1.91091937076254,1.683026253138811296,,798305
2025-01-31,zksync_era,1.3449095102937705,1.786173321428364834,,111876
2025-02-01,arbitrum,3.662650275955025,0.719148514671347147,,1553716
2025-02-01,base,83.15889851765172,0.706168845633075778,,8550474
2025-02-01,ink,0.5910625161656191,0.016739238033662167,,136281
2025-02-01,linea,2.0116542414290524,0.027265517076523084,,105269
2025-02-01,lisk,0.4895597790274839,0.035505745106167256,,589801
2025-02-01,mode,0.04567653663173047,0.002908104281568296,,35276
2025-02-01,optimism,3.0992154219619,0.087031389789180898,,827215
2025-02-01,scroll,0.44396213725485806,0.139068428424482107,,35126
2025-02-01,soneium,0.28496494732982314,0.055708213840523196,,452596
2025-02-01,starknet,0.10949233522502175,0.14559750282689907,,52160
2025-02-01,taiko,4.489688370406954,3.66221618988481103,,2366294
2025-02-01,worldchain,0.27416550330268774,0.241322762823599316,,725402
2025-02-01,zksync_era,0.9279567054672331,1.035843411832408361,,97509
2025-02-02,arbitrum,92.88546250279124,4.468113188647057385,,2545297
2025-02-02,base,146.16922721632028,5.956897483830181127,,8440632
2025-02-02,ink,0.742622352661753,0.165823686304023084,,144725
2025-02-02,linea,3.839406097533701,0.018661989379075619,,134477
2025-02-02,lisk,1.1147226207613494,0.470386451217391584,,690741
2025-02-02,mode,0.227537438667935,0.060268596973303992,,51669
2025-02-02,optimism,13.34280792704881,1.195697778977063061,,1091406
2025-02-02,scroll,1.1353288946156797,0.638867780102132612,,60043
2025-02-02,soneium,0.8811631737630663,0.34315592444260898,,428249
2025-02-02,starknet,0.9749421531438571,0.246277097245270832,,98447
2025-02-02,taiko,4.624387777004925,6.559151179698283243,,2343365
2025-02-02,worldchain,2.3333039908855175,2.071612594510640208,,585377
2025-02-02,zksync_era,1.6943252687231254,2.569928385486196019,,136125
2025-02-03,arbitrum,362.9801016073113,7.945561922244100129,,2879222
2025-02-03,base,354.68152318025767,1.716383147722100786,,8483101
2025-02-03,ink,0.5596543708986899,0.117900984886018329,,126484
2025-02-03,linea,9.795250794582795,0.133708575073556683,,195613
2025-02-03,lisk,1.170476100646618,0.069234687956291496,,489232
2025-02-03,mode,0.9924342901154629,0.030213520443730416,,73251
2025-02-03,optimism,44.02182229484907,0.878445487410745542,,1718506
2025-02-03,scroll,5.41492702913513,2.401892004595227822,,104382
2025-02-03,soneium,0.5279497651259518,0.366004780809720072,,479267
2025-02-03,starknet,4.73596203631599,1.634169404937080121,,129269
2025-02-03,taiko,4.680634341330608,8.790130679264533936,,1997723
2025-02-03,worldchain,1.956008826016957,0.952877119939379556,,660259
2025-02-03,zksync_era,4.503720831725228,10.420649334289218785,,189891
2025-02-04,arbitrum,21.40673271701236,3.177894064588101752,,2499058
2025-02-04,base,124.94279505020083,6.454348608443703839,,8141744
2025-02-04,ink,0.573674581744623,0.124025925237858514,,109731
2025-02-04,linea,3.9198766899350015,0.09573921802534323,,144609
2025-02-04,lisk,0.9294953437597038,0.440521526274022752,,575426
2025-02-04,mode,0.10198773375021886,0.078251644427692112,,50434
2025-02-04,optimism,6.324160810271308,1.150087699790283897,,1025972
2025-02-04,scroll,0.9586876764494836,0.266281625815650196,,73474
2025-02-04,soneium,1.8101299565486488,0.641308496530479196,,727130
2025-02-04,starknet,0.26798080516587375,0.54433752504201969,,83687
2025-02-04,taiko,4.804267357993459,4.777074060284881095,,2205899
2025-02-04,worldchain,2.5653815743308948,2.421685877044662156,,690599
2025-02-04,zksync_era,1.8279080991895589,0.983251369684426651,,152232
2025-02-05,arbitrum,5.824740884132222,1.564698819644634079,,2053986
2025-02-05,base,75.82210040922965,3.287028274606209518,,7413229
2025-02-05,ink,0.7257102096736945,0.046680733720739765,,135412
2025-02-05,linea,2.859325449204469,0.041888391872315011,,119016
2025-02-05,lisk,0.7172295517281843,0.250054671526018984,,749359
2025-02-05,mode,0.07326608104954593,0.017714594020005608,,37527
2025-02-05,optimism,4.629379176386262,0.450463168180040559,,871267
2025-02-05,scroll,0.615169461455755,0.1254541390090826,,49934
2025-02-05,soneium,1.0863779945879801,0.268719779477019816,,758953
2025-02-05,starknet,0.09569685507735408,0.143753006219708466,,55843
2025-02-05,taiko,4.3947307616298135,3.800127811787404608,,2174482
2025-02-05,worldchain,1.455891193637961,1.310291123132567856,,667612
2025-02-05,zksync_era,1.210726624790724,0.810507162882451,,121612
2025-02-06,arbitrum,6.822169733128182,1.614544315228918233,,1937476
2025-02-06,base,90.10732663679137,3.328759515069702259,,7941783
2025-02-06,ink,0.5933618825840149,0.028750205517732171,,123311
2025-02-06,linea,2.745418093266813,0.041125946582832355,,119364
2025-02-06,lisk,0.719178518554991,0.199316890232030248,,570953
2025-02-06,mode,0.15646118718287014,0.020824361742912736,,41146
2025-02-06,optimism,4.46769594269497,0.475094054879781439,,902514
2025-02-06,scroll,0.841248243480625,0.140504369658766,,53034
2025-02-06,soneium,1.0567630229095686,0.26815497223729922,,888279
2025-02-06,starknet,0.14165404496666567,0.109624392711180881,,63461
2025-02-06,taiko,4.827490647860895,3.854730042661979392,,2253989
2025-02-06,worldchain,1.416030490449445,1.265049391977643716,,652416
2025-02-06,zksync_era,1.224922790943265,0.838476209152833744,,118815
2025-02-07,arbitrum,6.954953525976077,1.193004995646790278,,1843226
2025-02-07,base,78.90600723605698,2.37738210052468311,,7488554
2025-02-07,ink,0.6190847767209148,0.041413201559103229,,141514
2025-02-07,linea,2.316285948891288,0.046261752118339817,,111650
2025-02-07,lisk,0.5797597856824792,0.139964118274892136,,554944
2025-02-07,mode,0.08936367707727523,0.024916608142698576,,42353
2025-02-07,optimism,4.414251322759072,0.43258545852579783,,1057969
2025-02-07,scroll,0.5973813444179269,0.113572611272072405,,52712
2025-02-07,soneium,0.696676066758771,0.19773863007193144,,839077
2025-02-07,starknet,0.1364900990937232,0.074528889104339937,,70250
2025-02-07,taiko,4.5591252801528865,3.57698592192470541,,2262832
2025-02-07,worldchain,1.2784722926693801,1.084237261422767112,,664089
2025-02-07,zksync_era,1.0763067671628483,0.741059829604119508,,111819
2025-02-08,arbitrum,2.7431675875455404,0.284170069885450681,,1405234
2025-02-08,base,47.43118710336489,0.360149909459299148,,7458783
2025-02-08,ink,0.47526886189715883,0.006869722767881715,,168413
2025-02-08,linea,1.8552336600306452,0.007174900964111001,,110811
2025-02-08,lisk,0.3766188378607345,0.016342161230605184,,555847
2025-02-08,mode,0.02353085081519795,0.001802370566323536,,23951
2025-02-08,optimism,2.072011237360498,0.047850585034717295,,861609
2025-02-08,scroll,0.4467999870813474,0.0570975818175067,,41157
2025-02-08,soneium,0.2574907100622753,0.023606090978596748,,664702
2025-02-08,starknet,0.07179058465887783,0.041533087849560768,,59911
2025-02-08,taiko,4.503370763718886,2.778646806089682119,,2237413
2025-02-08,worldchain,0.16799534618392192,0.165448232607100284,,639644
2025-02-08,zksync_era,0.797616258818757,0.569188697232233006,,86414
2025-02-09,arbitrum,5.2178780936430815,0.266721216259247415,,1385567
2025-02-09,base,50.926654701996306,0.22364888019163195,,7539415
2025-02-09,ink,0.3779797903810408,0.005246315514629765,,193030
2025-02-09,linea,2.123883171339129,0.008096075050219209,,122349
2025-02-09,lisk,0.4304803067521197,0.007273483554641696,,572704
2025-02-09,mode,0.037706223565098625,0.001148559359558776,,23334
2025-02-09,optimism,4.0683252333997455,0.033044351707666662,,877254
2025-02-09,scroll,0.5208101716361946,0.061279652041014628,,42509
2025-02-09,soneium,0.2516610141810773,0.01687490424664904,,835332
2025-02-09,starknet,0.10226449599355185,0.031633716192957314,,67774
2025-02-09,taiko,4.799679943212594,2.840446691389567017,,2336901
2025-02-09,worldchain,0.11014338437055465,0.114001460314710564,,621754
2025-02-09,zksync_era,0.9334815431819913,0.644509559659294588,,95831
2025-02-10,arbitrum,4.923227723898166,1.523979429996113176,,1520598
2025-02-10,base,66.39674820468262,4.498054869101408056,,7477967
2025-02-10,ink,0.44043630134287776,0.063934111199443482,,183683
2025-02-10,linea,2.127424851223585,0.049107214814741579,,120038
2025-02-10,lisk,0.8856116104969607,0.297627415807347624,,669023
2025-02-10,mode,0.08050026700247044,0.049403258496194224,,28697
2025-02-10,optimism,3.760200966491416,0.602934302053850892,,828402
2025-02-10,scroll,0.5551513684275314,0.09752716270194892,,43586
2025-02-10,soneium,0.9426441110634715,0.286808096438636732,,923004
2025-02-10,starknet,0.10367830781136365,0.067222269096101468,,55658
2025-02-10,taiko,5.110298045244973,3.705217510807526084,,2300116
2025-02-10,worldchain,2.092938694933098,1.87132544271988254,,679535
2025-02-10,zksync_era,1.2586624345166633,0.999485266660000793,,103163
2025-02-11,arbitrum,4.532932590989543,1.304077751447479025,,1521748
2025-02-11,base,90.5654565591216,3.778193755743175828,,7224463
2025-02-11,ink,1.0232894088604816,0.064754038325527958,,151882
2025-02-11,linea,2.70135174950013,0.031231869928667998,,131560
2025-02-11,lisk,1.3436217213090846,0.3018079155909466,,671240
2025-02-11,mode,0.058548908357401216,0.024715229363189,,26470
2025-02-11,optimism,3.4245545182580237,0.4860627298379677,,855913
2025-02-11,scroll,0.5394011752034292,0.114080562292615752,,43581
2025-02-11,soneium,0.9851647044710944,0.3270129516124505,,765597
2025-02-11,starknet,0.11444787722440293,0.084604971856547254,,54003
2025-02-11,taiko,4.4263656926073205,3.70537882934157687,,2308569
2025-02-11,worldchain,1.7859679868650176,1.585904410620102084,,664564
2025-02-11,zksync_era,1.0383715484340315,1.068799196821840118,,99278
2025-02-12,arbitrum,15.464369430877165,2.414872277224183701,,1601189
2025-02-12,base,90.70035717531529,7.946477211552129068,,7608859
2025-02-12,ink,0.7470981048653783,0.144733367738352348,,134805
2025-02-12,linea,3.4580795678666782,0.048650281476356372,,140078
2025-02-12,lisk,1.2931972088688721,0.683203491952476472,,674174
2025-02-12,mode,0.07309338697084532,0.052614647682264256,,26804
2025-02-12,optimism,6.31528743897233,1.023594109194661485,,755926
2025-02-12,scroll,0.6196754689239642,0.180966797953363831,,49927
2025-02-12,soneium,1.5687331232555017,0.655385677468706728,,660319
2025-02-12,starknet,0.16459749181215788,0.056275289306092606,,59348
2025-02-12,taiko,4.320912046528616,4.462154288593264065,,2405152
2025-02-12,unichain,1.2907663953663284,0.461124908797805845,,509200
2025-02-12,worldchain,3.2962692430081915,2.972902434401576004,,676953
2025-02-12,zksync_era,1.2358661093662144,1.020050377206945957,,108216
2025-02-13,arbitrum,4.884660237811113,1.815212076539943132,,1514121
2025-02-13,base,79.83420289981139,6.348640649367204055,,7989058
2025-02-13,ink,0.4955481356107505,0.072547890724908274,,133068
2025-02-13,linea,2.4332109089749974,0.03771516017037966,,125015
2025-02-13,lisk,1.217162695063092,0.393900533011981656,,649088
2025-02-13,mode,0.07761635511218978,0.033965980414939856,,25525
2025-02-13,optimism,4.426669242164816,0.674625477927434656,,791678
2025-02-13,scroll,0.47284053466646564,0.129971917173803044,,42618
2025-02-13,soneium,1.3651803989111495,0.436660218500801544,,790967
2025-02-13,starknet,0.10723679750085935,0.0498828090378396,,44593
2025-02-13,taiko,4.271813039628348,3.644915778785479025,,2437955
2025-02-13,unichain,0.8786773154928923,0.415845046141238234,,573959
2025-02-13,worldchain,2.3202752680656253,2.01757365114944826,,680576
2025-02-13,zksync_era,1.0129817569203932,0.952740863021535929,,99326
2025-02-14,arbitrum,4.69993892604728,1.729265736862741253,,1482124
2025-02-14,base,63.419636682176034,5.004085121423726872,,7298197
2025-02-14,ink,0.6870298203885535,0.073821872297316727,,138115
2025-02-14,linea,2.160626914344561,0.041257227814970512,,104766
2025-02-14,lisk,0.9703035475953805,0.294152462130902208,,718902
2025-02-14,mode,0.0655410247930665,0.017747969860927744,,23241
2025-02-14,optimism,3.7236776380585566,0.583976846937929059,,798673
2025-02-14,scroll,0.4292567120521881,0.103844029384614178,,40491
2025-02-14,soneium,1.1407805060708018,0.352258893545955272,,792596
2025-02-14,starknet,0.08023554058267268,0.065828017494600917,,42290
2025-02-14,taiko,4.302651411489933,3.201954284204189512,,2555101
2025-02-14,unichain,0.6573956275934004,0.220992045093218804,,401039
2025-02-14,worldchain,1.6556090144078128,1.524320225014686684,,658727
2025-02-14,zksync_era,0.8519222179873194,0.846884326540936728,,88752
2025-02-15,arbitrum,2.074995392652821,0.199671116286830181,,1205449
2025-02-15,base,28.460710363579686,0.187966579986470823,,6563221
2025-02-15,ink,0.654309439476148,0.004907820940758952,,212599
2025-02-15,linea,1.5570049394704266,0.005693832132252978,,92337
2025-02-15,lisk,0.3313601047187168,0.006952667261035976,,572271
2025-02-15,mode,0.056109737996873965,0.0009938340328728,,47865
2025-02-15,optimism,1.8485598097484748,0.027389698463289367,,752206
2025-02-15,scroll,0.3068029589042668,0.043477764986113139,,29258
2025-02-15,soneium,0.3337781757700805,0.017059846833263788,,1130921
2025-02-15,starknet,0.02878486431635709,0.038731246646107225,,34423
2025-02-15,taiko,4.252631930817535,2.062255082399476542,,2765520
2025-02-15,unichain,0.35457796808039493,0.027035688319598214,,301496
2025-02-15,worldchain,0.08496259208312706,0.115229850001163556,,674518
2025-02-15,zksync_era,0.6267302269661083,0.752093065734730506,,74354
2025-02-16,arbitrum,2.250095734441405,0.301938785463149895,,1189067
2025-02-16,base,33.61655190766585,0.637713928477680829,,7110345
2025-02-16,ink,1.0172632087434985,0.023111196865454532,,238546
2025-02-16,linea,1.7094203734310558,0.018901538642134155,,102177
2025-02-16,lisk,0.4256232455125689,0.039108352424545584,,631220
2025-02-16,mode,0.022389422658915435,0.004821552463027992,,65562
2025-02-16,optimism,2.024051037483905,0.07929931041489951,,654880
2025-02-16,scroll,0.3285845397943102,0.047412040887272525,,31352
2025-02-16,soneium,0.4191894174993871,0.0710491111748253,,1197383
2025-02-16,starknet,0.03817388299687102,0.038938909150082663,,40465
2025-02-16,taiko,4.061344146663226,2.38423620448722517,,2248773
2025-02-16,unichain,0.2769844738216414,0.048724913167005711,,299539
2025-02-16,worldchain,0.30313147864907053,0.311468774376451728,,672413
2025-02-16,zksync_era,0.6836666184479315,0.856415262897381641,,77763
2025-02-17,arbitrum,7.651926485882138,2.739053440188012963,,1674437
2025-02-17,base,58.284862846270265,3.510138772780697365,,6938368
2025-02-17,ink,0.7385414719676117,0.110029760856334925,,215400
2025-02-17,linea,3.0139460889968555,0.010486560714738464,,127010
2025-02-17,lisk,1.6467491165498733,0.24518920206937112,,686870
2025-02-17,mode,0.05393792523586021,0.03314344703327904,,48547
2025-02-17,optimism,4.248918100718399,0.636416316347448838,,766752
2025-02-17,scroll,0.677831377310003,0.545071266661878455,,42815
2025-02-17,soneium,1.5897520847223756,0.539366013210359052,,1360546
2025-02-17,starknet,0.28738832920025215,0.803730862164580683,,54953
2025-02-17,taiko,4.229899940175224,4.796170319408999412,,2415761
2025-02-17,unichain,0.32580686900899136,0.234191016646224594,,260861
2025-02-17,worldchain,1.7935696816452589,1.55100357243680556,,707507
2025-02-17,zksync_era,1.55526434697591,5.45785690182573116,,121423
2025-02-18,arbitrum,7.36346706151191,1.764421951801938823,,2020770
2025-02-18,base,84.51522664787335,3.945548725736891387,,7010710
2025-02-18,ink,0.886128974333764,0.096523791891352143,,192550
2025-02-18,linea,3.8465751199681435,0.046189244288895825,,408000
2025-02-18,lisk,2.3431703237673,0.370489730660437664,,796837
2025-02-18,mode,0.08509671536535235,0.01849444098106576,,32461
2025-02-18,optimism,4.517650094658544,0.584925239413910534,,865689
2025-02-18,scroll,0.4491576622628472,0.113670003971369589,,41762
2025-02-18,soneium,2.043382378479521,0.666674597811517164,,1578430
2025-02-18,starknet,0.11380419162139525,0.076090824021123823,,83959
2025-02-18,taiko,4.247895138261805,3.343214332318364176,,2746540
2025-02-18,unichain,0.3822762982717564,0.203077853923407841,,291663
2025-02-18,worldchain,1.5734600830952996,1.475428521718375248,,694835
2025-02-18,zksync_era,1.1668878535934009,1.033986917489242729,,110692
2025-02-19,arbitrum,3.501359089449269,0.2883482012848364,,1586888
2025-02-19,base,57.2512712114914,0.371987815126411288,,6941621
2025-02-19,ink,0.45386684375319447,0.006449328130853304,,192180
2025-02-19,linea,2.2702947043172848,0.01539175694531721,,193086
2025-02-19,lisk,1.3494099689077153,0.023611277692517616,,657591
2025-02-19,mode,0.03688471084058398,0.001528695455477904,,22208
2025-02-19,optimism,2.564175328285977,0.068124878106055323,,1118455
2025-02-19,scroll,0.3632568190212347,0.050909227650732482,,36075
2025-02-19,soneium,5.328312576950621,0.069907119957762784,,1895763
2025-02-19,starknet,0.04874888695055658,0.054335068115267846,,66343
2025-02-19,taiko,4.503706660480182,2.170090206338001847,,3123178
2025-02-19,unichain,0.4075187126138872,0.035210723677735917,,222100
2025-02-19,worldchain,0.19062188746268718,0.211447662652798272,,686544
2025-02-19,zksync_era,0.8770893459303662,0.642705612157720022,,95408
2025-02-20,arbitrum,4.544088730524262,1.268333821380282547,,1547270
2025-02-20,base,69.70139266635785,3.651063164837015081,,7773192
2025-02-20,ink,0.4615726801153152,0.068677044343903628,,183888
2025-02-20,linea,2.2252721990756936,0.030672744170456229,,155677
2025-02-20,lisk,1.0848283671107157,0.202690224526758888,,640208
2025-02-20,mode,0.2579731943854125,0.04179653930189528,,72796
2025-02-20,optimism,2.9508285243866124,0.412524189786691734,,861098
2025-02-20,scroll,0.35882138973315136,0.081632606814935838,,35266
2025-02-20,soneium,8.628749914923416,0.575579525576544732,,1753719
2025-02-20,starknet,0.0629511889055498,0.033296188159769821,,45205
2025-02-20,taiko,4.397437574714168,2.972670011367254326,,2878368
2025-02-20,unichain,0.41597444005264295,0.135735431297473144,,205946
2025-02-20,worldchain,1.4158812608702904,1.335619759306463964,,747855
2025-02-20,zksync_era,0.8281799451745591,0.648862842533943321,,85944
2025-02-21,arbitrum,18.51693078296785,4.942289092994703579,,1879202
2025-02-21,base,136.43136371802342,13.257450562085559017,,7604068
2025-02-21,ink,0.5593908929064957,0.136002390762212844,,137810
2025-02-21,linea,3.480463643713226,0.080468163797949277,,142442
2025-02-21,lisk,1.333313183631052,0.814962234926349088,,537291
2025-02-21,mode,0.14495383649340893,0.22556522266172736,,81809
2025-02-21,optimism,10.17207435371604,1.909733193934650215,,968173
2025-02-21,scroll,0.6963531740267425,0.282885688716649465,,46256
2025-02-21,soneium,12.674327093051957,2.442159860507349532,,1645541
2025-02-21,starknet,0.8124811548650236,0.075641138151245533,,340793
2025-02-21,taiko,3.942245072488937,4.759975684382718381,,2423621
2025-02-21,unichain,0.4397566963064165,0.345657493020942492,,191339
2025-02-21,worldchain,4.8232947732909865,4.530362830149591972,,718212
2025-02-21,zksync_era,1.1403487132737347,0.956784155763000799,,100200
2025-02-22,arbitrum,4.177598319160329,1.356070553524260771,,1452184
2025-02-22,base,49.25182362090428,4.22478554821008583,,6935701
2025-02-22,ink,0.44998785901170285,0.041520519410106012,,150626
2025-02-22,linea,2.023272018023423,0.030834776626033256,,105119
2025-02-22,lisk,1.4150173144443898,0.310837810951324768,,647615
2025-02-22,mode,0.04506825331101193,0.022185156546684536,,72659
2025-02-22,optimism,4.068524986017632,0.461710913736036239,,870151
2025-02-22,scroll,0.34397844692138213,0.070172549176319063,,34776
2025-02-22,soneium,14.22705101110337,0.800825619384469552,,1974140
2025-02-22,starknet,0.26396103976634744,0.047045555379632394,,575573
2025-02-22,taiko,4.060658211697312,3.090185652890648393,,2279717
2025-02-22,unichain,0.15612550013246046,0.133979187432028774,,192799
2025-02-22,worldchain,1.3915260699772136,1.317489451120918452,,665155
2025-02-22,zksync_era,0.6516560896058532,0.519854614781160674,,63554
2025-02-23,arbitrum,2.908943375882685,0.219058903417235471,,1342365
2025-02-23,base,43.515044838577346,0.2632398601796208,,6844332
2025-02-23,ink,0.803614715732507,0.006453599862759525,,221396
2025-02-23,linea,1.7162897157439965,0.005706115733799043,,99991
2025-02-23,lisk,1.3096056512566299,0.012514855267743904,,620990
2025-02-23,mode,0.01628780579572569,0.002048409868389216,,97047
2025-02-23,optimism,2.4294723760336443,0.038646051695460223,,950395
2025-02-23,scroll,0.3203108378388885,0.046770938657452645,,34044
2025-02-23,soneium,4.93165941663996,0.042857719915805356,,2058253
2025-02-23,starknet,0.14863899573550543,0.031642021680697016,,726046
2025-02-23,taiko,3.8944750207004457,2.240374778480265237,,2125533
2025-02-23,unichain,0.0804982527746941,0.028874123028185178,,171619
2025-02-23,worldchain,0.11102762472832386,0.121770779234828508,,668454
2025-02-23,zksync_era,0.573709384964099,0.456812888603522509,,50878
2025-02-24,arbitrum,33.949187551282854,1.944255443015775542,,2195366
2025-02-24,base,145.8509907947307,5.01170754355681106,,7287980
2025-02-24,ink,0.4033128331528785,0.062878614296668839,,200054
2025-02-24,linea,5.496584048722275,0.036307748050833089,,141973
2025-02-24,lisk,3.4373707564605587,0.390835865561317592,,684809
2025-02-24,mode,0.07292058995967975,0.033380482493333344,,86119
2025-02-24,optimism,7.804082737628509,0.874888190290233451,,1165328
2025-02-24,scroll,0.6156509886294701,0.129762194209983206,,49204
2025-02-24,soneium,19.91845944561502,0.831961614613839528,,1974761
2025-02-24,starknet,0.714373372834101,0.094642536239566276,,1427662
2025-02-24,taiko,3.924550687036681,3.21360313147898339,,2231824
2025-02-24,unichain,0.15181976502466146,0.127931638685422271,,176209
2025-02-24,worldchain,1.9903536342366497,1.873866178290387216,,689056
2025-02-24,zksync_era,1.1213671006537087,0.57077661703857175,,79939
2025-02-25,arbitrum,71.47030893963455,5.725268539651360692,,2945251
2025-02-25,base,140.94952980063684,9.875837274364310834,,6895053
2025-02-25,ink,0.4568982662862326,0.154656173430882364,,158664
2025-02-25,linea,7.899906684901691,0.094771144351377519,,175521
2025-02-25,lisk,3.6261590775836616,1.078555629654961088,,716653
2025-02-25,mode,0.15404607472801382,0.147344768811518136,,77038
2025-02-25,optimism,22.59144391689243,1.900313845066842304,,1134130
2025-02-25,scroll,1.1121181629652461,0.39361012996549673,,79117
2025-02-25,soneium,54.41882574802305,3.259515983927428728,,1838415
2025-02-25,starknet,0.7505894768974957,0.124957265002731236,,552774
2025-02-25,taiko,3.87559837208556,4.852167414313854183,,2176160
2025-02-25,unichain,0.2739014402627755,0.266398118872998333,,117967
2025-02-25,worldchain,4.164833281452623,3.751092322350493608,,680127
2025-02-25,zksync_era,1.453559536600127,0.99297925724533482,,96333
2025-02-26,arbitrum,39.87335997272984,4.732907777031819146,,2273561
2025-02-26,base,103.40320377528882,9.189141315156361555,,6459430
2025-02-26,ink,0.4543111121198779,0.081335489605472231,,152736
2025-02-26,linea,6.658178911345227,0.061709522804025822,,169662
2025-02-26,lisk,3.8632547384936777,0.929335641311445432,,605360
2025-02-26,mode,0.11003322522354317,0.107307384116833616,,79071
2025-02-26,optimism,10.521157272479499,1.886385177094597708,,909357
2025-02-26,scroll,0.8334923070057534,0.257504566788690324,,63724
2025-02-26,soneium,37.2565780887089,4.788257442023501876,,2636675
2025-02-26,starknet,0.23764017474868343,0.094293549589588786,,59442
2025-02-26,taiko,3.96122792780434,4.663768240861219148,,2400767
2025-02-26,unichain,0.2629838382599816,0.239441747849369002,,185321
2025-02-26,worldchain,4.573747673531696,4.296363609496175028,,709461
2025-02-26,zksync_era,1.1814610462722386,0.896249284195356056,,83459
2025-02-27,arbitrum,9.215712785892126,1.033003325233895536,,2242600
2025-02-27,base,61.23607324183391,2.111062877414698125,,6536148
2025-02-27,ink,0.46055704629039396,0.041352903026440365,,173020
2025-02-27,linea,4.924641311092728,0.030849471468682505,,161852
2025-02-27,lisk,2.463498722224543,0.187628349072623632,,621588
2025-02-27,mode,0.05004750223696069,0.02046483889389856,,102508
2025-02-27,optimism,6.30922619055871,0.323337290254028963,,911197
2025-02-27,scroll,0.5190294201531892,0.071521981696906452,,47682
2025-02-27,soneium,1.7951296199105924,0.468298205051009376,,1010523
2025-02-27,starknet,0.07335415787476696,0.042888609709853608,,52955
2025-02-27,taiko,4.117134046240643,2.951695334890446873,,2527758
2025-02-27,unichain,0.08983646969728316,0.08407308160823826,,184100
2025-02-27,worldchain,1.0197689156338205,0.934202054026168812,,662403
2025-02-27,zksync_era,2.256306388892045,0.656309353336842782,,92189
2025-02-28,arbitrum,65.87036651034231,2.457154318061087919,,2996701
2025-02-28,base,126.23825743246505,3.742443438860853516,,7421702
2025-02-28,ink,0.39004364335932074,0.07120441906632017,,176101
2025-02-28,linea,8.3130996753378,0.091443370746903948,,207171
2025-02-28,lisk,1.122628038610785,0.242932597784847736,,502833
2025-02-28,mode,0.1015606981072733,0.03763785156351372,,103209
2025-02-28,optimism,14.071896691496981,0.597132142218077466,,1004694
